iter	RMSE
167	49.08212454
168	49.08196086
169	49.08100087
170	49.08063289
171	49.07922536
172	49.07761431
173	49.07651247
174	49.07621702
175	49.07594189
176	49.07510288
177	49.07367076
178	49.07334475
179	49.07179676
180	49.07090619
181	49.07068409
182	49.0704894
183	49.07026741
184	49.06998286
185	49.06979951
186	49.06935499
187	49.0692349
188	49.06895213
189	49.06881432
190	49.06869435
191	49.06778787
192	49.06769649
193	49.06755166
194	49.06731162
195	49.06710382
196	49.06689512
197	49.06682738
198	49.0667684
199	49.06664886
200	49.06638202
201	49.06628899
202	49.06484323
203	49.0637491
204	49.06286725
205	49.06169979
206	49.06139607
207	49.06119769
208	49.06069112
209	49.06005825
210	49.05987175
211	49.05906143
212	49.05858723
213	49.05847593
214	49.05752583
215	49.05665434
216	49.05654357
217	49.05575084
218	49.05565303
219	49.05561384
220	49.0549061
221	49.05428878
222	49.05361876
223	49.05295985
224	49.0519707
225	49.05194156
226	49.05184554
227	49.05110353
228	49.0504544
229	49.04974031
230	49.04930014
231	49.04909921
232	49.04844122
233	49.04835305
234	49.04832622
235	49.04770952
236	49.04756121
237	49.04703028
238	49.0469021
239	49.0467697
240	49.04647188
241	49.0458684
242	49.04494433
243	49.04472178
244	49.04421351
245	49.0441291
246	49.04370769
247	49.04318484
248	49.04288027
249	49.04284608
250	49.0428196
251	49.04225748
252	49.04168781
253	49.0416179
254	49.04044739
255	49.04023469
256	49.03993407
257	49.03931559
258	49.03900683
259	49.03885057
260	49.03817415
261	49.03799911
262	49.03774791
263	49.03729198
264	49.03700701
265	49.0357129
266	49.03525198
267	49.03511609
268	49.03467449
269	49.03455768
270	49.03376835
271	49.03339449
272	49.03300059
273	49.03258868
274	49.03184725
275	49.0314717
276	49.03091479
277	49.03074246
278	49.02997667
279	49.02917468
280	49.02873515
281	49.02769079
282	49.02699363
283	49.025905
284	49.02501269
285	49.02409576
286	49.0238552
287	49.02326569
288	49.0226105
289	49.02234795
290	49.02188929
291	49.02128438
292	49.02064865
293	49.02011656
294	49.01975216
295	49.01970617
296	49.01936252
297	49.01872253
298	49.01816696
299	49.01764828
300	49.0168555
301	49.01641755
302	49.01597293
303	49.01507213
304	49.01388507
305	49.01275264
306	49.01185401
307	49.01131428
308	49.01092239
309	49.01069038
310	49.010021
311	49.00944938
312	49.00918677
313	49.00815787
314	49.00683941
315	49.00647325
316	49.00593698
317	49.00509535
318	49.00470252
319	49.00448236
320	49.00358455
321	49.00253532
322	49.00176925
323	49.00169418
324	49.00120141
325	49.0007275
326	48.99976141
327	48.99924139
328	48.99854237
329	48.99730689
330	48.99688036
331	48.99641457
332	48.99604939
333	48.99565466
334	48.99530884
335	48.99463756
336	48.99381585
337	48.99353386
338	48.99335018
339	48.99279587
340	48.99210071
341	48.9912673
342	48.99068598
343	48.99026393
344	48.98919138
345	48.98888056
346	48.98822304
347	48.98721683
348	48.9871613
349	48.98690677
350	48.98657032
351	48.98580669
352	48.98558998
353	48.98519321
354	48.98452952
355	48.9834873
356	48.9833891
357	48.98330681
358	48.98268897
359	48.98233703
360	48.98157068
361	48.98150009
362	48.98099301
363	48.98009021
364	48.98001631
365	48.9798045
366	48.97956402
367	48.97871652
368	48.97816444
369	48.97770041
370	48.9770763
371	48.9764954
372	48.97630889
373	48.97613933
374	48.97598128
375	48.97513964
376	48.97435546
377	48.97396445
378	48.97342384
379	48.97303104
380	48.97261828
381	48.97254207
382	48.97216561
383	48.97168361
384	48.9715921
385	48.97108889
386	48.97058263
387	48.97029453
388	48.97014755
389	48.96968416
390	48.96912112
391	48.96897399
392	48.96891325
393	48.96829446
394	48.9676265
395	48.96755437
396	48.96738849
397	48.96704384
398	48.966467
399	48.96592946
400	48.96537975
401	48.96475741
402	48.96463067
403	48.96426485
404	48.96374045
405	48.96337691
406	48.96290313
407	48.96232318
408	48.9621257
409	48.96165607
410	48.96119668
411	48.96093227
412	48.96039195
413	48.96033468
414	48.95990139
415	48.95984972
416	48.95948623
417	48.95936992
418	48.95872742
419	48.95867378
420	48.95838421
421	48.95786358
422	48.95748405
423	48.95688228
424	48.95637323
425	48.9558991
426	48.95556663
427	48.95519469
428	48.95478689
429	48.95434182
430	48.95403191
431	48.95388479
432	48.95356408
433	48.95326525
434	48.95286992
435	48.95279777
436	48.95275292
437	48.95232475
438	48.95207536
439	48.95161153
440	48.95100917
441	48.95065789
442	48.9505885
443	48.95017237
444	48.94977313
445	48.94931801
446	48.94874663
447	48.94821386
448	48.94753048
449	48.94729234
450	48.94680586
451	48.94664468
452	48.94631765
453	48.94626002
454	48.94583775
455	48.94577902
456	48.94557404
457	48.94551067
458	48.94529267
459	48.9450611
460	48.94501018
461	48.94486248
462	48.9445552
463	48.94427943
464	48.94396117
465	48.94378647
466	48.94347541
467	48.94339194
468	48.94333846
469	48.94320644
470	48.94256576
471	48.94196878
472	48.9415204
473	48.94118643
474	48.94062658
475	48.94023943
476	48.94019451
477	48.93994419
478	48.93967863
479	48.93916828
480	48.93906958
481	48.93865125
482	48.93817433
483	48.93812026
484	48.93803465
485	48.93764491
486	48.9376087
487	48.93724492
488	48.93694043
489	48.93649916
490	48.93598791
491	48.93594133
492	48.93558755
493	48.93520862
494	48.93483427
495	48.93461079
496	48.93457327
497	48.93450914
498	48.93447689
499	48.93426773
500	48.93397453
501	48.93365305
502	48.93357293
503	48.93326927
504	48.93293157
505	48.93286266
506	48.93265334
507	48.93235431
508	48.93214829
509	48.93193659
510	48.93189682
511	48.93184645
512	48.93140138
513	48.93119079
514	48.93101011
515	48.93055037
516	48.93050377
517	48.93044717
518	48.93015876
519	48.9298513
520	48.92943633
521	48.92927611
522	48.9288273
523	48.92857081
524	48.92824126
525	48.9280918
526	48.9280497
527	48.9276225
528	48.92747069
529	48.92716457
530	48.9271371
531	48.9268903
532	48.92680334
533	48.9264016
534	48.92611636
535	48.92605401
536	48.92567848
537	48.92542143
538	48.92506052
539	48.92489328
540	48.92486487
541	48.92484124
542	48.92470476
543	48.92429368
544	48.92400828
545	48.92383612
546	48.92381165
547	48.92362467
548	48.92334856
549	48.92307978
550	48.92302167
551	48.92279731
552	48.92277156
553	48.92242136
554	48.92203798
555	48.92193472
556	48.92171078
557	48.92163634
558	48.92133496
559	48.92108783
560	48.92070055
561	48.92059178
562	48.92053447
563	48.92050335
564	48.92015518
565	48.9199247
566	48.91989004
567	48.91961073
568	48.91949419
569	48.91926528
570	48.91920787
571	48.9191123
572	48.91884695
573	48.91869232
574	48.91836936
575	48.91833574
576	48.91830988
577	48.91825444
578	48.91809233
579	48.91792141
580	48.91760883
581	48.91740565
582	48.91736058
583	48.91730088
584	48.91705197
585	48.91701347
586	48.91676849
587	48.9164574
588	48.91641287
589	48.91619385
590	48.91615803
591	48.91601377
592	48.91566962
593	48.91549412
594	48.91546087
595	48.9152502
596	48.91522263
597	48.91498568
598	48.91476487
599	48.9147036
600	48.9145969
601	48.91455479
602	48.91440142
603	48.91406857
604	48.91391688
605	48.91385459
606	48.91380086
607	48.91367006
608	48.91344193
609	48.9133974
610	48.91320412
611	48.91317834
612	48.91298987
613	48.91280975
614	48.91250621
615	48.91222104
616	48.91210503
617	48.91206116
618	48.91196886
619	48.91166589
620	48.91139735
621	48.91136729
622	48.91117742
623	48.91109872
624	48.91091137
625	48.91072195
626	48.91058166
627	48.91053833
628	48.91051733
629	48.91035221
630	48.91017887
631	48.9100961
632	48.91007273
633	48.90994881
634	48.90963701
635	48.90949204
636	48.90927961
637	48.90899613
638	48.90894899
639	48.90889957
640	48.90869167
641	48.90855227
642	48.9083541
643	48.90827097
644	48.90819346
645	48.90812568
646	48.90795576
647	48.90793796
648	48.90782343
649	48.90776427
650	48.90750738
651	48.90746399
652	48.90742565
653	48.90731405
654	48.90728316
655	48.90721844
656	48.90709213
657	48.90700694
658	48.90689309
659	48.90675041
660	48.90648405
661	48.90646491
662	48.90617136
663	48.90613479
664	48.90590521
665	48.90571564
666	48.90568901
667	48.90564521
668	48.90558623
669	48.90548388
670	48.90522559
671	48.90511829
672	48.90487772
673	48.9046565
674	48.90455044
675	48.90441753
676	48.9041754
677	48.90415654
678	48.90396104
679	48.90388721
680	48.90363244
681	48.90361781
682	48.90340573
683	48.90329884
684	48.90312243
685	48.90286956
686	48.9027083
687	48.90268862
688	48.90265918
689	48.90253537
690	48.90250094
691	48.90245306
692	48.90238426
693	48.90216997
694	48.90201201
695	48.90197808
696	48.90193511
697	48.90176636
698	48.9015288
699	48.90138151
700	48.90133277
701	48.90128793
702	48.90127497
703	48.90108451
704	48.90092569
705	48.9007189
706	48.90061789
707	48.9004577
708	48.90039018
709	48.9003738
710	48.9001381
711	48.8999842
712	48.89988373
713	48.89986798
714	48.89984158
715	48.89970976
716	48.89968943
717	48.89951081
718	48.89934966
719	48.89913355
720	48.89903935
721	48.89900741
722	48.89881662
723	48.89878474
724	48.89866186
725	48.8985125
726	48.89840144
727	48.89819246
728	48.89804935
729	48.89786235
730	48.89782804
731	48.89780111
732	48.89761845
733	48.8975931
734	48.89747839
735	48.89744059
736	48.89740591
737	48.89732021
738	48.89715232
739	48.89712663
740	48.89711657
741	48.89707783
742	48.89687944
743	48.8967679
744	48.89666105
745	48.89657374
746	48.8963767
747	48.89633145
748	48.89625959
749	48.89622835
750	48.89619719
751	48.89602298
752	48.89600974
753	48.89599776
754	48.89597316
755	48.89595474
756	48.89576812
757	48.89559419
758	48.89558227
759	48.89546011
760	48.89544873
761	48.89530403
762	48.89525683
763	48.89510347
764	48.89508045
765	48.89497011
766	48.894957
767	48.89481918
768	48.89479769
769	48.89475381
770	48.89474766
771	48.89456045
772	48.89444279
773	48.89434065
774	48.89421453
775	48.89411049
776	48.89401494
777	48.89387462
778	48.89375886
779	48.89366079
780	48.89365117
781	48.89362339
782	48.8935912
783	48.89340982
784	48.89328675
785	48.89326832
786	48.89309918
787	48.89300998
788	48.89294045
789	48.89291679
790	48.89277927
791	48.89264388
792	48.89254838
793	48.89247197
794	48.89246524
795	48.89236713
796	48.89226914
797	48.89210219
798	48.89199558
799	48.89184509
800	48.89183247
801	48.89173545
802	48.89171614
803	48.89157233
804	48.89154272
805	48.89149977
806	48.89143148
807	48.89141359
808	48.89138651
809	48.891362
810	48.89125124
811	48.89118296
812	48.89117616
813	48.89103533
814	48.89089504
815	48.89080096
816	48.89078256
817	48.89077401
818	48.89076261
819	48.89073512
820	48.89072514
821	48.89071708
822	48.890616
823	48.89059817
824	48.8905704
825	48.89054982
826	48.89048952
827	48.89041003
828	48.89028558
829	48.89022131
830	48.8902155
831	48.89018983
832	48.89016489
833	48.89015573
834	48.89005019
835	48.89003213
836	48.88996074
837	48.88990847
838	48.88985446
839	48.88984481
840	48.88979637
841	48.88969342
842	48.88967295
843	48.88966793
844	48.88959763
845	48.88959219
846	48.88953521
847	48.8894244
848	48.88940718
849	48.88933244
850	48.88931859
851	48.88931197
852	48.88919703
853	48.88907675
854	48.88905166
855	48.88894603
856	48.88886051
857	48.88885253
858	48.88884722
859	48.8888198
860	48.88878105
861	48.8887102
862	48.88855427
863	48.88848544
864	48.88846363
865	48.8884299
866	48.88834096
867	48.88823639
868	48.88816648
869	48.88816059
870	48.88806171
871	48.88804951
872	48.88804508
873	48.88792316
874	48.88791775
875	48.8877741
876	48.88764426
877	48.88756154
878	48.88750081
879	48.88749622
880	48.88741205
881	48.88740016
882	48.88735909
883	48.88721988
884	48.88712549
885	48.88712022
886	48.88704493
887	48.88702683
888	48.88695301
889	48.88691734
890	48.88687956
891	48.88679436
892	48.88667334
893	48.88657579
894	48.88654457
895	48.88653492
896	48.88647144
897	48.88639724
898	48.88638048
899	48.88629317
900	48.88627866
901	48.88624251
902	48.88622342
903	48.88617501
904	48.88615276
905	48.88604934
906	48.88604241
907	48.88601798
908	48.88600754
909	48.88600219
910	48.88587882
911	48.88586996
912	48.88580892
913	48.8857223
914	48.88571659
915	48.88569152
916	48.88566822
917	48.88560906
918	48.88555986
919	48.88551918
920	48.88542292
921	48.88537958
922	48.88523765
923	48.88517077
924	48.88516353
925	48.88508301
926	48.885058
927	48.88497661
928	48.88486951
929	48.88481182
930	48.88476426
931	48.88473954
932	48.88472597
933	48.88467509
934	48.88456472
935	48.88454995
936	48.88452211
937	48.88451742
938	48.88448784
939	48.8843991
940	48.88439418
941	48.8843217
942	48.88430038
943	48.88427739
944	48.88425578
945	48.88423579
946	48.88420857
947	48.8841485
948	48.88411225
949	48.88407316
950	48.88405477
951	48.8839863
952	48.8839785
953	48.88395184
954	48.88390794
955	48.88389504
956	48.88388799
957	48.88386124
958	48.88376999
959	48.88370606
960	48.8836222
961	48.88355576
962	48.88348274
963	48.88347479
964	48.88346142
965	48.88337523
966	48.88325158
967	48.88323269
968	48.88319098
969	48.88311744
970	48.88306883
971	48.88301094
972	48.88298762
973	48.88289522
974	48.88285533
975	48.88283829
976	48.88282641
977	48.88279823
978	48.88278651
979	48.88278159
980	48.8827776
981	48.88272798
982	48.88272235
983	48.88270253
984	48.88262404
985	48.88257696
986	48.8825671
987	48.88256203
988	48.88255791
989	48.88250219
990	48.88249729
991	48.88247734
992	48.88238393
993	48.88238002
994	48.88237059
995	48.88236482
996	48.88233986
997	48.8822859
998	48.88227104
999	48.88220163
1000	48.88212849
1001	48.88203403
1002	48.88198827
1003	48.88190391
1004	48.88182921
1005	48.88178434
1006	48.88174634
1007	48.88169344
1008	48.88169145
1009	48.88165603
1010	48.88152514
1011	48.88151632
1012	48.88148431
1013	48.88145525
1014	48.88144632
1015	48.88140158
1016	48.88134321
1017	48.88131022
1018	48.88123531
1019	48.88112654
1020	48.88111419
1021	48.88111043
1022	48.8811004
1023	48.88103305
1024	48.88094511
1025	48.88093524
1026	48.8808549
1027	48.8808469
1028	48.88083021
1029	48.88081289
1030	48.8807379
1031	48.8806835
1032	48.88067389
1033	48.88063361
1034	48.8805978
1035	48.88055599
1036	48.88046394
1037	48.88041484
1038	48.88033043
1039	48.88025135
1040	48.8801903
1041	48.88012446
1042	48.88009482
1043	48.88006131
1044	48.88002304
1045	48.87990473
1046	48.87987519
1047	48.87986903
1048	48.87985758
1049	48.87977845
1050	48.87977503
1051	48.87971935
1052	48.87971572
1053	48.87969257
1054	48.87962174
1055	48.87957931
1056	48.87954807
1057	48.87950386
1058	48.87945621
1059	48.87936719
1060	48.87934268
1061	48.87933189
1062	48.87928707
1063	48.87923729
1064	48.87923382
1065	48.87922467
1066	48.87921309
1067	48.87914974
1068	48.87911657
1069	48.87911408
1070	48.87911163
1071	48.87904421
1072	48.87903778
1073	48.87903237
1074	48.87895094
1075	48.87893397
1076	48.87889302
1077	48.87887402
1078	48.87885331
1079	48.87884835
1080	48.87884616
1081	48.87882327
1082	48.87878758
1083	48.8787845
1084	48.8787733
1085	48.87876613
1086	48.8787078
1087	48.87865306
1088	48.87862182
1089	48.87859774
1090	48.87858825
1091	48.87849093
1092	48.87847938
1093	48.87847618
1094	48.87846227
1095	48.87835201
1096	48.87829217
1097	48.87825166
1098	48.87818681
1099	48.87810484
1100	48.87808983
1101	48.87808595
1102	48.87802873
1103	48.87797179
1104	48.87796939
1105	48.87796416
1106	48.87790756
1107	48.87790428
1108	48.8779008
1109	48.87789164
1110	48.87781886
1111	48.87781425
1112	48.87778931
1113	48.87774869
1114	48.877664
1115	48.87762934
1116	48.87757662
1117	48.87756037
1118	48.87755602
1119	48.87755328
1120	48.8775374
1121	48.87745807
1122	48.87745413
1123	48.877388
1124	48.87735473
1125	48.87734982
1126	48.87733664
1127	48.8773211
1128	48.87731884
1129	48.87729827
1130	48.87728718
1131	48.87726743
1132	48.87718594
1133	48.87716842
1134	48.87715325
1135	48.87711167
1136	48.87710815
1137	48.8770814
1138	48.87707015
1139	48.87706757
1140	48.877034
1141	48.87702351
1142	48.87701038
1143	48.87697944
1144	48.87693797
1145	48.87693517
1146	48.87691722
1147	48.87685253
1148	48.87682521
1149	48.87672536
1150	48.87671427
1151	48.87670196
1152	48.8766748
1153	48.87666257
1154	48.87665228
1155	48.87660656
1156	48.8765953
1157	48.87659261
1158	48.87653281
1159	48.87649254
1160	48.87648105
1161	48.87645636
1162	48.8763633
1163	48.87636028
1164	48.87634471
1165	48.87632825
1166	48.87628376
1167	48.87628085
1168	48.87627726
1169	48.87627583
1170	48.8762479
1171	48.8762324
1172	48.87618482
1173	48.87615293
1174	48.87612879
1175	48.87606353
1176	48.87601002
1177	48.87598346
1178	48.87597678
1179	48.87596266
1180	48.87591909
1181	48.87591718
1182	48.87587772
1183	48.87587528
1184	48.8758605
1185	48.87586012
1186	48.87584794
1187	48.87583599
1188	48.87580916
1189	48.87575641
1190	48.875743
1191	48.87572861
1192	48.87572474
1193	48.8757234
1194	48.87570649
1195	48.87569346
1196	48.87569225
1197	48.87563508
1198	48.87563312
1199	48.87562642
1200	48.87562407
1201	48.87560681
1202	48.8755722
1203	48.87556403
1204	48.87551004
1205	48.87550562
1206	48.87548113
1207	48.87546689
1208	48.87545964
1209	48.87544759
1210	48.87538671
1211	48.87536065
1212	48.87530488
1213	48.87530401
1214	48.87530207
1215	48.87527973
1216	48.87527295
1217	48.8752609
1218	48.87523661
1219	48.87516593
1220	48.87511529
1221	48.87506202
1222	48.87505125
1223	48.87503278
1224	48.87502735
1225	48.87502643
1226	48.8750207
1227	48.87501756
1228	48.87501362
1229	48.87496528
1230	48.87493081
1231	48.87492892
1232	48.87491781
1233	48.87491642
1234	48.87491114
1235	48.87490077
1236	48.87489882
1237	48.87489802
1238	48.87486993
1239	48.87483231
1240	48.8748167
1241	48.87480185
1242	48.87478852
1243	48.87478177
1244	48.87478017
1245	48.87477552
1246	48.87476688
1247	48.87472697
1248	48.87471464
1249	48.87471261
1250	48.8746981
1251	48.87466213
1252	48.87462124
1253	48.87458132
1254	48.87453724
1255	48.87452553
1256	48.87451972
1257	48.87451748
1258	48.87447022
1259	48.87446265
1260	48.87440918
1261	48.87436532
1262	48.87432102
1263	48.87429795
1264	48.87428833
1265	48.87422867
1266	48.87414201
1267	48.87414085
1268	48.87411747
1269	48.87406939
1270	48.87402795
1271	48.87399134
1272	48.87398099
1273	48.87397803
1274	48.87397559
1275	48.87395926
1276	48.87395801
1277	48.87395565
1278	48.87395526
1279	48.87392896
1280	48.87388074
1281	48.87387513
1282	48.87386864
1283	48.87383218
1284	48.87380891
1285	48.87374301
1286	48.87371843
1287	48.87366425
1288	48.8736627
1289	48.8736617
1290	48.8736559
1291	48.87365505
1292	48.87365406
1293	48.87357327
1294	48.87353883
1295	48.87353197
1296	48.87348962
1297	48.87348748
1298	48.87344653
1299	48.87344319
1300	48.87339312
1301	48.87335867
1302	48.87335326
1303	48.87332159
1304	48.87328444
1305	48.87328311
1306	48.8732799
1307	48.87326393
1308	48.87324313
1309	48.87322297
1310	48.87322022
1311	48.87319893
1312	48.87317938
1313	48.87315682
1314	48.87314877
1315	48.87314566
1316	48.87313207
1317	48.87309823
1318	48.87307957
1319	48.87307769
1320	48.87307646
1321	48.87305921
1322	48.87302008
1323	48.87297653
1324	48.87293075
1325	48.87292673
1326	48.87290786
1327	48.87289605
1328	48.87288148
1329	48.87286378
1330	48.8728121
1331	48.87277522
1332	48.87276659
1333	48.87274465
1334	48.87271401
1335	48.87271285
1336	48.87266838
1337	48.87266608
1338	48.87265523
1339	48.8726449
1340	48.87257079
1341	48.87253128
1342	48.87250386
1343	48.87249199
1344	48.872453
1345	48.87241898
1346	48.87241157
1347	48.87239386
1348	48.87238716
1349	48.87235182
1350	48.87234579
1351	48.87234367
1352	48.87234154
1353	48.87232841
1354	48.87230418
1355	48.8722897
1356	48.87228842
1357	48.8722383
1358	48.87220788
1359	48.87217842
1360	48.87215187
1361	48.8721514
1362	48.87213064
1363	48.87209494
1364	48.87208751
1365	48.87205849
1366	48.87205717
1367	48.872046
1368	48.87203666
1369	48.87203529
1370	48.87201464
1371	48.87201439
1372	48.87197376
1373	48.87196435
1374	48.87195091
1375	48.87194192
1376	48.87193669
1377	48.87193237
1378	48.87193126
1379	48.87193025
1380	48.87190386
1381	48.87185177
1382	48.87185088
1383	48.87181802
1384	48.87178611
1385	48.87178488
1386	48.87176493
1387	48.87176137
1388	48.87175053
1389	48.87173943
1390	48.87173765
1391	48.8717363
1392	48.87172637
1393	48.87168849
1394	48.8716846
1395	48.87167027
1396	48.87166841
1397	48.87163184
1398	48.87159479
1399	48.87155599
1400	48.87155463
1401	48.87152924
1402	48.87152796
1403	48.87150655
1404	48.8714996
1405	48.87146375
1406	48.87146203
1407	48.87146093
1408	48.87145422
1409	48.87140567
1410	48.87136567
1411	48.87136513
1412	48.87133678
1413	48.87132746
1414	48.8712973
1415	48.87128157
1416	48.87127836
1417	48.87123895
1418	48.87122294
1419	48.87120479
1420	48.87119381
1421	48.87118649
1422	48.87118149
1423	48.8711806
1424	48.87114834
1425	48.87113748
1426	48.87113036
1427	48.87112334
1428	48.87111844
1429	48.87109988
1430	48.8710957
1431	48.87109255
1432	48.8710917
1433	48.87109035
1434	48.8710696
1435	48.87105972
1436	48.87103774
1437	48.87103013
1438	48.8710153
1439	48.87100694
1440	48.87100337
1441	48.87100268
1442	48.87099537
1443	48.87097113
1444	48.87096399
1445	48.87095324
1446	48.87095227
1447	48.8709455
1448	48.87093643
1449	48.87093305
1450	48.87089958
1451	48.87089855
1452	48.87089785
1453	48.87086628
1454	48.8708607
1455	48.87081417
1456	48.87081344
1457	48.87081307
1458	48.87079254
1459	48.87077951
1460	48.87077633
1461	48.87077082
1462	48.87075412
1463	48.87073244
1464	48.87073187
1465	48.87068849
1466	48.87068768
1467	48.87068123
1468	48.87066227
1469	48.8706298
1470	48.87062642
1471	48.87056537
1472	48.87056478
1473	48.87052381
1474	48.87051758
1475	48.87051621
1476	48.87050924
1477	48.87050833
1478	48.87046048
1479	48.87044598
1480	48.87043955
1481	48.87043156
1482	48.87043063
1483	48.87041739
1484	48.87040252
1485	48.8703865
1486	48.87038422
1487	48.87038137
1488	48.87038056
1489	48.87037783
1490	48.87036853
1491	48.87035852
1492	48.87034689
1493	48.87032516
1494	48.87031827
1495	48.87031817
1496	48.87031753
1497	48.8703123
1498	48.8703119
1499	48.87030305
1500	48.87028777
1501	48.8702562
1502	48.87024179
1503	48.87022325
1504	48.87022013
1505	48.8701975
1506	48.87016998
1507	48.87016275
1508	48.87015878
1509	48.87012392
1510	48.87011351
1511	48.87011285
1512	48.87011145
1513	48.87008443
1514	48.87004382
1515	48.87002123
1516	48.87002049
1517	48.87001089
1518	48.86998471
1519	48.86997553
1520	48.86995813
1521	48.86995743
1522	48.86993936
1523	48.86993593
1524	48.86993308
1525	48.86993203
1526	48.86992527
1527	48.86992055
1528	48.86992008
1529	48.86991181
1530	48.86990884
1531	48.86990795
1532	48.86988628
1533	48.86988423
1534	48.86987771
1535	48.86986949
1536	48.86986613
1537	48.86985452
1538	48.86983205
1539	48.86983069
1540	48.86982958
1541	48.86982105
1542	48.8697976
1543	48.86979482
1544	48.86978994
1545	48.86975206
1546	48.86975093
1547	48.86974572
1548	48.86974534
1549	48.86974516
1550	48.86974163
1551	48.86973001
1552	48.86971645
1553	48.86968879
1554	48.86967471
1555	48.86966134
1556	48.86961807
1557	48.86961621
1558	48.8696153
1559	48.869615
1560	48.86961388
1561	48.86959883
1562	48.86959262
1563	48.86958011
1564	48.86957424
1565	48.86957027
1566	48.86956984
1567	48.86953936
1568	48.86952712
1569	48.86949839
1570	48.86946333
1571	48.86945511
1572	48.869448
1573	48.86944383
1574	48.86940496
1575	48.86940418
1576	48.86937151
1577	48.86933825
1578	48.86931857
1579	48.86930982
1580	48.86929224
1581	48.86928182
1582	48.86927943
1583	48.86926874
1584	48.86926242
1585	48.86926222
1586	48.86926079
1587	48.86925932
1588	48.86925027
1589	48.8692339
1590	48.86922707
1591	48.86920847
1592	48.86918819
1593	48.8691802
1594	48.86916874
1595	48.8691622
1596	48.86915985
1597	48.86915771
1598	48.869146
1599	48.86914031
1600	48.86913441
1601	48.8691281
1602	48.86910683
1603	48.86910464
1604	48.86909038
1605	48.8690458
1606	48.86903797
1607	48.86900899
1608	48.86900889
1609	48.86900834
1610	48.86900278
1611	48.86899129
1612	48.86898408
1613	48.8689795
1614	48.86897199
1615	48.86896009
1616	48.86895973
1617	48.86895891
1618	48.86894622
1619	48.86894346
1620	48.86893555
1621	48.868935
1622	48.86893435
1623	48.86893028
1624	48.86893016
1625	48.86890194
1626	48.86889115
1627	48.86886414
1628	48.86886327
1629	48.86886285
1630	48.86886226
1631	48.86885545
1632	48.86885004
1633	48.86884971
1634	48.86884228
1635	48.8688397
1636	48.86883451
1637	48.86879296
1638	48.86875503
1639	48.86874528
1640	48.86873821
1641	48.8687311
1642	48.86872057
1643	48.86870554
1644	48.86867275
1645	48.86867232
1646	48.86865486
1647	48.86865211
1648	48.86864668
1649	48.86861642
1650	48.86858133
1651	48.86857758
1652	48.86857269
1653	48.86855954
1654	48.86855911
1655	48.86854651
1656	48.86854538
1657	48.86854225
1658	48.86853542
1659	48.86853069
1660	48.86852376
1661	48.86852351
1662	48.86852158
1663	48.86848167
1664	48.86848134
1665	48.86847925
1666	48.86847695
